Model,Horizon,MAE,RMSE,MAPE,sMAPE,MASE_48
LSTM,28,284.27957393448327,333.0131350205856,27.383301881424256,22.83558720306865,2.4285366543116185
LSTM,29,275.04657229299903,325.23595097319924,26.046366714653168,22.075178903483224,2.349661191662897
LSTM,30,273.0778744593961,322.3750970413532,25.56564290440761,21.751316760309983,2.3328430475240203
LSTM,31,276.3441505227551,330.05353366645886,24.83824539373817,21.586341607287302,2.360746111515512
LSTM,32,264.64396547112227,315.8676967863914,22.828760866008544,20.21633346653365,2.2607940542260647
LSTM,33,247.20474645229496,298.72987394923445,20.535576024919592,18.491484164156866,2.111814716654836
LSTM,34,226.3311472199684,279.7397873478028,17.846182130095897,16.448754766234604,1.9334962390325263
LSTM,35,194.12377079616132,253.94043768554047,14.437138176956546,13.716614051151096,1.6583558443080937
LSTM,36,172.4337304589055,232.8420299582584,12.151285757205684,11.810715334508668,1.4730626934021367
LSTM,37,168.21149946362553,225.46227552840523,11.890081734130051,11.266420326612892,1.4369931207870772
LSTM,38,151.05656423263326,210.6617640332817,10.421502842877182,9.947097348598485,1.2904423558685678
LSTM,39,148.23990842176022,205.06758928759007,10.343791732849574,9.823250790376187,1.266380296872864
LSTM,40,134.90716820365117,190.5755356123785,9.34083292201898,8.987453763839282,1.1524816868744028
LSTM,41,133.55420546778603,181.23073872649312,9.493018099856291,9.062585227277612,1.1409236296053165
LSTM,42,126.70911509811734,177.1725411895304,9.115895145978522,8.74089426141054,1.0824475574952357
LSTM,43,116.06235696432913,160.9241721055853,8.607397065178253,8.309948671277612,0.99149469014834
LSTM,44,108.55056320532768,148.29453396537457,8.451945185339705,8.122940595805312,0.9273231204823164
LSTM,45,100.00551727095127,135.7705678982406,8.267268478252475,7.877072070013223,0.8543247091747485
LSTM,46,104.47046259321571,137.8419646839003,9.156426327724551,8.574251023530824,0.8924677358598644
LSTM,47,99.56933667971306,128.27819879736168,9.0748037246748,8.529780306935027,0.8505985161913387
LSTM,48,62.519630834404666,90.14852754441183,4.455671910567318,4.457274917135582,0.5340911870452377
Chronos_Bolt_Tiny,1,49.20293543243243,61.66127413456872,3.851316940678721,3.742727196733032,0.4203296443132023
Chronos_Bolt_Tiny,2,42.65687613305613,57.59350042246332,3.559175194527589,3.4576795284515778,0.3644081275829972
Chronos_Bolt_Tiny,3,42.98829355717256,56.982083134589615,3.880888126595048,3.76673759859754,0.3672393523213942
Chronos_Bolt_Tiny,4,43.96449071101871,56.84673488343347,4.240431955524744,4.114402798723119,0.3755787857078268
Chronos_Bolt_Tiny,5,40.08662834511435,51.40703583389477,4.091261257268286,3.990052442517602,0.3424510770735626
Chronos_Bolt_Tiny,6,36.08916222037422,46.83221716044884,3.831417435120228,3.758152611918281,0.3083016203470735
Chronos_Bolt_Tiny,7,33.72525955717256,44.335830705911945,3.6780504347938834,3.626237146277374,0.2881073299682186
Chronos_Bolt_Tiny,8,35.690444561330565,46.87144372069835,3.9488266249529,3.881592535849041,0.3048954647928513
Chronos_Bolt_Tiny,9,37.66911378794179,49.12900543567442,4.196813050463795,4.122820666514797,0.3217987923062492
Chronos_Bolt_Tiny,10,39.62033335966736,52.24498663211708,4.365955475409974,4.314573523138138,0.3384676235731691
Chronos_Bolt_Tiny,11,46.387229004158016,61.99888583358643,5.031254993694925,4.949832108212766,0.3962756956801527
Chronos_Bolt_Tiny,12,60.05774277338877,81.49846143074356,6.306706201679714,6.149370551380105,0.5130598293847427
Chronos_Bolt_Tiny,13,77.80330014968816,104.81711291661571,7.912150133132435,7.634101350301116,0.6646561468516637
Chronos_Bolt_Tiny,14,99.44168383783784,130.57897466103026,9.516090830738392,9.223658582711709,0.8495080065876046
Chronos_Bolt_Tiny,15,119.04196606444908,152.90925756186297,10.843477921291848,10.550320885197795,1.016948822554031
Chronos_Bolt_Tiny,16,127.8880381060291,166.72101603252378,11.755130375517997,11.183934840999928,1.0925188323944477
Chronos_Bolt_Tiny,17,135.9648618004158,175.56702220658312,12.103110444969872,11.57440215361416,1.161517326098224
Chronos_Bolt_Tiny,18,138.89406797297298,179.31430522714248,12.18717959483232,11.669766067818998,1.186540877595914
Chronos_Bolt_Tiny,19,141.1257611081081,181.85607129857024,12.39835959876198,11.875351022038114,1.2056057316226767
Chronos_Bolt_Tiny,20,146.01722496465698,187.9727297292248,12.864792370682975,12.323171913016903,1.2473924105052303
Chronos_Bolt_Tiny,21,149.06708046777547,193.7457458876082,13.04541751851605,12.740773570567857,1.2734466421799415
Chronos_Bolt_Tiny,22,154.70254651975054,203.0390155092529,13.494842357145297,13.318950341535778,1.3215891649856937
Chronos_Bolt_Tiny,23,163.34066054469855,215.2076206013663,14.378076697471997,14.06089329579922,1.395382636121767
Chronos_Bolt_Tiny,24,179.44965950727652,232.25671666769023,16.30872722414121,15.192903040484754,1.5329982020361317
Chronos_Bolt_Tiny,25,184.77973123908524,240.6859980586681,16.654144506796072,15.638100867355003,1.5785318096452063
Chronos_Bolt_Tiny,26,188.11031540540543,247.9264871642969,16.63845114267536,15.891619760784822,1.6069842433400825
Chronos_Bolt_Tiny,27,193.62315693762991,257.42172344324456,16.943599492206253,16.23590632010442,1.6540792123704782
Chronos_Bolt_Tiny,28,199.37902424116425,265.8457866987161,17.267578102435373,16.430548936102355,1.7032502960699647
Chronos_Bolt_Tiny,29,204.43345887941788,272.3964134971249,17.75489618253617,16.673451741416955,1.7464291977966508
Chronos_Bolt_Tiny,30,206.33007585239085,276.03477782307766,17.70951224322219,16.584382494815266,1.762631571306314
Chronos_Bolt_Tiny,31,204.2186942245322,276.1363940389956,17.0711210802134,16.097000802112113,1.7445945115080024
Chronos_Bolt_Tiny,32,201.85830176715177,274.812740236434,16.394641841892373,15.525031250501671,1.7244302080303626
Chronos_Bolt_Tiny,33,197.677269,271.19726041583084,15.404587543389583,14.748706912735212,1.6887125826400624
Chronos_Bolt_Tiny,34,193.47846995218296,267.5351709591722,14.539414874265018,14.02179968720522,1.6528431838978843
Chronos_Bolt_Tiny,35,187.73267845738044,262.5193708865563,13.616552120999684,13.152256894109051,1.6037581755730312
Chronos_Bolt_Tiny,36,182.08857177130977,257.5435500879523,12.909857589658166,12.353295920719514,1.555541837767745
Chronos_Bolt_Tiny,37,174.8114686548857,250.0044354833773,12.04606544119986,11.55877972888337,1.4933751776350892
Chronos_Bolt_Tiny,38,167.26744898128896,241.10865169650256,11.416688887038903,10.921191607651645,1.428928309206899
Chronos_Bolt_Tiny,39,159.0722681975052,231.01619493324264,10.898734168874904,10.38685029800684,1.3589187174283637
Chronos_Bolt_Tiny,40,151.69618190436591,220.3852252747416,10.53634925339747,10.008383305966696,1.2959064662126552
Chronos_Bolt_Tiny,41,142.76335272557174,207.32399911568737,9.97991014884059,9.548810750055118,1.219595309603121
Chronos_Bolt_Tiny,42,135.0758926964657,196.28481277033367,9.66930688311625,9.24141841503178,1.1539230623823549
Chronos_Bolt_Tiny,43,125.16024853846154,183.11817601219292,9.24954371648903,8.85009221975966,1.0692159377882615
Chronos_Bolt_Tiny,44,114.10858438461538,167.52779769079535,8.758408529401361,8.407797032796015,0.9748040491066544
Chronos_Bolt_Tiny,45,100.7439389085239,148.53501467866334,8.042952731971429,7.812742133993387,0.8606328796435673
Chronos_Bolt_Tiny,46,93.26707085862786,136.78363487016338,7.773847467251849,7.4615786494861,0.7967596724788177
Chronos_Bolt_Tiny,47,121.52260028690228,157.77200439988826,10.652672903180882,9.88757273962707,1.0381403244681144
Chronos_Bolt_Tiny,48,83.6634508066528,117.12200271045172,6.014759881371173,6.112276297474415,0.7147180998553884
TimesFM,1,36.67645124116424,43.28072824239746,2.845000027976074,2.79074923510504,0.3133186987601432
TimesFM,2,29.94957118087317,41.52208321566015,2.472321037667744,2.419313442746997,0.2558524708160285
TimesFM,3,31.368501619542624,45.65856650731995,2.824166507114508,2.749867652181185,0.267974075377816
TimesFM,4,32.9371707941788,46.28332085837907,3.2048535703928747,3.112629699060916,0.2813748643841013
TimesFM,5,30.063822580041585,44.1409914361242,3.078222367048607,2.990577956440636,0.2568284948998088
TimesFM,6,28.40432318918919,41.94384453573704,3.008091014103448,2.930585819550416,0.2426517637238234
TimesFM,7,28.62891892307692,42.617569723295134,3.0946494931341486,3.013665704895005,0.2445704347159014
TimesFM,8,28.414883646569645,41.548131805516405,3.108591957541256,3.042313956014589,0.2427419793431864
TimesFM,9,28.49346430561331,41.752046709127015,3.127857571632669,3.0599257640784794,0.2434132762927571
TimesFM,10,30.03558340748441,43.720878017412346,3.2558580864104534,3.1822752205154674,0.2565872539809015
TimesFM,11,31.91849427442828,47.1005546205163,3.391838514069687,3.3161112240064403,0.2726725393001651
TimesFM,12,37.79970624532225,55.37522313763611,3.8894012681582177,3.79338847197093,0.322914414386076
TimesFM,13,45.79800152806652,67.02413952090285,4.5284887968887455,4.407517318580488,0.3912420574781147
TimesFM,14,55.442561457380464,81.86287204642404,5.199717593925928,5.042113819253722,0.473633370293442
TimesFM,15,62.173361130977135,90.61101653271623,5.6365263866967785,5.44890187802439,0.5311330826151067
TimesFM,16,65.12965837006237,93.73768249792325,5.897784684148485,5.68505954375427,0.5563880670193445
TimesFM,17,68.37710765072764,98.93727699590669,6.091438323375691,5.846160660060687,0.5841302980279328
TimesFM,18,70.950075993763,102.25819116328218,6.202204052347741,5.985381945514575,0.6061105896294844
TimesFM,19,77.16580726611227,108.98716217230948,6.770432217514327,6.529078791985103,0.6592101880963447
TimesFM,20,83.27108011018711,115.87916791294624,7.242373553114197,7.0435088547155615,0.7113661649792501
TimesFM,21,90.04091119750518,124.40865878540988,7.844528504875506,7.641108384914428,0.7691993139160754
TimesFM,22,96.33938784199584,133.01556611572715,8.363504224697929,8.194929173533447,0.8230057875426204
TimesFM,23,103.9078444054054,143.20339566883163,8.959072224963927,8.840009816892046,0.8876614148408429
TimesFM,24,113.04614952806652,152.81652662437267,9.895032794475588,9.561366022131752,0.9657279063636592
TimesFM,25,118.0888645987526,160.09876086388758,10.272169680724828,9.96930431619623,1.0088066904525688
TimesFM,26,123.37469955925155,168.4418509094063,10.679305586234708,10.357247221488608,1.0539623932438356
TimesFM,27,127.0427703846154,174.55492281375402,10.908073308797766,10.581839269843318,1.0852978997901488
TimesFM,28,129.9388345218295,179.66409153664952,10.934904472924362,10.658692838097473,1.110038326311552
TimesFM,29,131.56464050103952,182.79401823197608,11.018710127724114,10.737965669551576,1.1239272222271637
TimesFM,30,132.28264867359667,185.05210070738727,10.908353163568446,10.664042472431182,1.130061005041796
TimesFM,31,132.95255626819127,187.6041468550083,10.722135281050518,10.493764829444144,1.1357838754047918
TimesFM,32,131.01895259251555,188.35774803287097,10.226170046600943,10.079401520011585,1.119265532787702
TimesFM,33,131.20205424740126,189.68852859498105,9.87194013685563,9.76876269901455,1.1208297291673457
TimesFM,34,130.7880814760915,188.59941300087604,9.574459566954188,9.45704130567933,1.1172932526097847
TimesFM,35,127.61819063825364,185.826306515386,8.994187371191968,8.935313658609095,1.0902135859868498
TimesFM,36,123.14171589604987,182.26036350342324,8.411032998801577,8.382306953713577,1.0519720660525071
TimesFM,37,118.16323957172558,176.90116798314045,7.839120058730711,7.831270288805644,1.0094420591691051
TimesFM,38,112.2115242972973,169.4663874872023,7.404696128664717,7.360428283735773,0.9585978901705032
TimesFM,39,105.63550785446984,160.09033217950838,6.987952536140934,6.940851207642967,0.9024204562812752
TimesFM,40,98.87908807484408,149.25189672596125,6.6093204459281445,6.581091118376,0.8447018771387627
TimesFM,41,92.3325678066528,139.21670499431562,6.262695614114729,6.231130803880918,0.7887764224553372
TimesFM,42,86.70719486070686,130.52084749513406,6.0129123373940025,5.990347748868421,0.7407201227911512
TimesFM,43,80.6934588877339,121.51716344155793,5.792406790130879,5.760545227171067,0.6893461248721764
TimesFM,44,74.07339507068608,110.94461788714156,5.51121746492617,5.515439071112358,0.6327924041420055
TimesFM,45,67.22710122245323,99.98887459504806,5.242578244534453,5.264831275555266,0.5743060509844148
TimesFM,46,62.11186531185032,91.05619345482263,5.028005024889545,5.080354098885904,0.5306077376219036
TimesFM,47,63.31870553846154,86.95130644535332,5.485431652486244,5.327694488590392,0.5409175030604101
TimesFM,48,65.71793772349271,86.99075840450203,4.739803461224698,4.879234954260727,0.5614136056220919
ARIMA,1,182.88130469946552,183.73751709061256,14.352265581448126,13.377144031866386,1.5623139774134505
ARIMA,2,342.7480768404413,343.79009218875456,28.708994066639693,25.06525577775125,2.9280199638742284
ARIMA,3,492.73630078243366,493.7396202533204,44.836589997752,36.5616440555227,4.209335728200566
ARIMA,4,608.3166093230226,609.7669865768299,59.511255729167424,45.771980691656836,5.196712386757667
ARIMA,5,689.4066371825795,691.6289285022433,71.2429126087236,52.398233593830504,5.889446311430953
ARIMA,6,742.9648701390917,746.1062025230818,79.70752719930509,56.80754995023937,6.3469822858764
ARIMA,7,780.0806875985007,784.1142311728717,86.01060675071464,59.897472752250124,6.664054391717137
ARIMA,8,801.398877011255,806.2566550742013,89.68314734333876,61.61016470075096,6.846170903557566
ARIMA,9,811.7417667402582,817.5268385371284,91.40777665808736,62.3568192256399,6.934527891260722
ARIMA,10,805.3238349885548,812.6468027306679,89.90662962934013,61.5315507205633,6.879700939439434
ARIMA,11,789.5162860901268,798.7505171832365,86.75753317611554,59.87670064451667,6.744660593827044
ARIMA,12,747.0267598725779,760.2446809116013,79.14084996024584,55.81778907410332,6.3816820990462935
ARIMA,13,697.2385257472113,715.4262706171609,71.07573557947366,51.297918779137795,5.956352379244589
ARIMA,14,615.0737094305733,641.1928131872802,59.17023018159031,44.22728618189106,5.254436777789088
ARIMA,15,544.4752689042866,578.0808063839186,50.295660176457346,38.53442005196834,4.651330131108804
ARIMA,16,522.4985477289733,558.0265054634604,48.05493499456128,36.97673548982362,4.463587930087583
ARIMA,17,490.3546667436318,531.4576291280821,44.670434681486185,34.64720724123235,4.1889899626559775
ARIMA,18,477.8728164064334,520.7770886870833,43.36398421028157,33.75503292345513,4.082360314109704
ARIMA,19,488.8392995312288,529.5826184989883,44.67364027673462,34.63164151512006,4.176044520360813
ARIMA,20,501.7312456725884,541.8238235885677,46.34898803450973,35.679159894827876,4.286177525403653
ARIMA,21,520.8033441754258,560.3704843740115,48.822201913747065,37.20326307062512,4.449106186255864
ARIMA,22,537.1165669428258,577.1394037486874,51.06860131016505,38.53188812927346,4.588466390340425
ARIMA,23,548.0214396418185,590.1117949434712,52.76773824149063,39.44856612629355,4.681624272539198
ARIMA,24,550.6283095922797,594.2559962094003,53.19506903046732,39.65357745676676,4.703894177971017
ARIMA,25,557.907533159141,602.8516967705042,54.35703658269247,40.26402626709576,4.766078952636276
ARIMA,26,561.4177758646172,607.3417942395262,54.86934355213866,40.51514034242075,4.796066168945187
ARIMA,27,561.6161947523677,608.895677254391,54.89191026907567,40.48218341063738,4.797761217010516
ARIMA,28,551.9195551541513,599.9826909097382,53.34707040444052,39.587433017083995,4.7149249992619096
ARIMA,29,550.4820511676157,598.2145833833893,52.91600013955061,39.38127215412768,4.702644725045566
ARIMA,30,545.591770359496,592.3154992697081,51.79470992188661,38.835017672635104,4.660868152680459
ARIMA,31,537.6370204052738,582.4672961114301,50.02642308920375,37.969545900772026,4.59291250756554
ARIMA,32,522.7267099143049,565.3895754039108,47.31179851018224,36.51847004422399,4.465537068474618
ARIMA,33,496.8364063052497,537.6304813473258,43.29093077624332,34.19372100904663,4.2443620102893345
ARIMA,34,465.82150556070906,504.4570339523531,39.05272035145857,31.593493422989933,3.9794086678964953
ARIMA,35,424.3310464578918,461.1893972181742,34.09718337720478,28.334732375923593,3.624964979449745
ARIMA,36,375.91263023638936,414.2047816026789,29.190541984076678,24.817895152305187,3.2113373068378026
ARIMA,37,326.73651914076294,371.26474703549263,24.7738694470583,21.432136916520626,2.791236816818943
ARIMA,38,302.1142980609879,347.67295773122123,22.630463630814614,19.761192999424328,2.580894703331117
ARIMA,39,294.9101390576199,338.29076293696295,22.03810515919554,19.288857277479405,2.519351188399579
ARIMA,40,302.2005419658675,342.67984534097735,22.765859942480382,19.8479436652321,2.581631465671486
ARIMA,41,315.6637070951146,353.3644578030242,24.012770318813708,20.826809672663334,2.6966442664397956
ARIMA,42,340.90143934598075,375.73383785840986,26.479350453664356,22.707329845410545,2.9122445538422816
ARIMA,43,376.80767343031,408.77844409700475,30.13835828854205,25.42937043112541,3.2189834601422582
ARIMA,44,422.95218206724377,450.28765328565544,34.888316989146894,28.906741098708146,3.613185650151941
ARIMA,45,479.2311325795868,499.831859224429,40.84372007877633,33.16271089804481,4.093964104593109
ARIMA,46,522.7531909865841,537.6341566496917,45.510167545552406,36.447473563078844,4.4657632903370805
ARIMA,47,568.2179289577082,578.6414671767521,50.71793173311008,39.96937474639528,4.854158351978036
ARIMA,48,361.0996624695303,372.3800711515653,27.09745442365619,23.63831078612177,3.084793444811175
SARIMA,1,12.004718138878028,16.697902291535538,0.9404192974663782,0.9423663285794661,0.10255361516639891
SARIMA,2,18.03134470184447,23.852210021609615,1.5066000483143966,1.5096176192192126,0.15403773450514932
SARIMA,3,20.910093208876958,27.360059695743217,1.8908026976569594,1.8953854806960955,0.17863023748070414
SARIMA,4,23.30454949644166,30.18803604352515,2.254598758532835,2.260895194562432,0.19908554062125958
SARIMA,5,25.212238885999867,32.74310948111803,2.5764074344669803,2.5855193620175876,0.2153825033029723
SARIMA,6,27.13632316694542,35.50002908707116,2.8775546175383138,2.8901744059888217,0.2318195238654767
SARIMA,7,28.56289354319714,37.74641850408026,3.113188175184112,3.129311791494559,0.24400639470087784
SARIMA,8,30.490246841627147,40.494878552097205,3.3725287728076876,3.3931791816669756,0.26047134174671943
SARIMA,9,33.45003783991408,44.203036051068544,3.723713159566117,3.7506509577498117,0.28575617255238955
SARIMA,10,38.25934736838395,51.363600649172454,4.211869946114312,4.253880703098189,0.3268410254321499
SARIMA,11,44.68041949611128,61.74656533354563,4.82644577978203,4.886945468509908,0.3816948047816235
SARIMA,12,58.836571812083655,85.20709384354572,6.0898440032299614,6.197404936686826,0.5026276396932178
SARIMA,13,75.433362085075,113.22789032176424,7.467897934523101,7.6242592241132385,0.6444102973919068
SARIMA,14,101.05953641586737,153.46786800724723,9.382700822539283,9.607977692585388,0.8633289583803732
SARIMA,15,124.1722658724569,187.02507826494346,10.956557880858893,11.221570136057492,1.0607758234141993
SARIMA,16,138.1691913080197,204.88391357892377,11.979453443065498,12.260856587872796,1.180348418790907
SARIMA,17,150.36785811380537,218.2641908776838,12.654015907278563,12.939303971526453,1.2845588939283592
SARIMA,18,156.2541725136746,220.4923731522559,12.957819314858126,13.226492445459817,1.3348443579208558
SARIMA,19,158.78004611411092,218.96325779375172,13.222369616377641,13.450707808628218,1.3564223296967364
SARIMA,20,163.546415647552,222.4069188112579,13.721415500225278,13.88470848675131,1.3971403558276732
SARIMA,21,167.67755874272967,227.36153236829807,14.234304213064823,14.330872375291682,1.4324317849373758
SARIMA,22,173.36636625324437,233.92696583713908,14.853169654549658,14.875065528532957,1.4810299918623382
SARIMA,23,180.70406690505774,244.13542302579992,15.593706746896457,15.541426315114352,1.5437143231516552
SARIMA,24,186.06744310799218,251.09845773381673,16.040573292563646,15.923732479037845,1.5895324433894842
SARIMA,25,190.52229759777973,257.56390052847223,16.448159533983993,16.30338513142611,1.6275892663554814
SARIMA,26,195.4493317766155,265.0163697584375,16.843480548363686,16.658714365867276,1.6696798145251732
SARIMA,27,200.60074598047234,272.94642534359645,17.18235735281941,16.978510796141727,1.7136871909344649
SARIMA,28,204.8002415387723,278.99028725430094,17.273297635185624,17.05244826993795,1.7495625398095151
SARIMA,29,206.0079138804953,281.1940949119291,17.250934929070457,17.016305451206872,1.7598794138208311
SARIMA,30,205.74951193445895,280.4090935594792,17.009455513854903,16.774843720395285,1.7576719439389488
SARIMA,31,204.09332802762114,280.2782751138465,16.546563406102198,16.30208559786924,1.743523536199448
SARIMA,32,199.5830262457923,276.67934205430777,15.81804266813577,15.557610543976855,1.7049930394508397
SARIMA,33,193.451325919621,272.51281862308315,14.854726902160554,14.582931127462942,1.6526112985143864
SARIMA,34,187.3850308185361,267.7564305969184,13.961544355751215,13.68476882121704,1.6007882997496177
SARIMA,35,179.3729952608857,259.756691691654,12.91298375306755,12.637848332320841,1.5323432765701246
SARIMA,36,171.34053141388566,251.48741640012503,11.933188885037158,11.66016381887843,1.463723739095483
SARIMA,37,163.52621051407917,243.1745903399219,11.060991727624145,10.793447377978103,1.3969677479031397
SARIMA,38,155.00791840866404,233.7615149295674,10.350750696064772,10.089816347308245,1.3241978885572074
SARIMA,39,148.6495470710727,224.8847662472963,9.953738359670535,9.703414615489335,1.2698797479980701
SARIMA,40,141.9459839692568,214.1826441372837,9.629734704311293,9.394400019781653,1.2126127116016991
SARIMA,41,135.60503903027956,203.82134440494076,9.324752550809311,9.108766720773,1.1584434408582904
SARIMA,42,127.50530511420878,191.1784762324278,8.981325132193144,8.781154248333891,1.089249230267971
SARIMA,43,118.43999160343121,177.63900030159786,8.621394948396885,8.437074365491668,1.0118062897181042
SARIMA,44,107.20479325030011,161.29887083641177,8.11645141644442,7.955226542767549,0.9158265095270425
SARIMA,45,94.79771812179207,143.74307406230403,7.51639796603251,7.380736262968933,0.8098356488212923
SARIMA,46,84.00256479126482,128.06960597057784,6.899401723226381,6.7866232498881685,0.7176150745842507
SARIMA,47,75.05822241639677,114.95513272838723,6.398763359024379,6.304629896785317,0.6412055633223344
SARIMA,48,66.97165919467601,102.1693531031602,4.850177811387221,4.797316980590479,0.572123867020499
Prophet,1,151.87137774124048,191.9934497024748,11.88821620213375,12.610592365584772,1.2974031249618017
Prophet,2,136.63887743736325,175.3041894390734,11.503484714019818,11.806186951416423,1.1672752905458676
Prophet,3,132.1396841367294,170.77629296883958,12.125255993023481,11.922713961067968,1.1288396910611829
Prophet,4,133.88885533194443,172.30532270262754,13.151011680814712,12.69877790062735,1.1437824683541615
Prophet,5,133.701331822398,170.0946903639117,13.796335507252117,13.459887689868777,1.1421804970616913
Prophet,6,132.99716773393874,167.89763312919004,14.201821664098441,14.289300671322458,1.1361649811531607
Prophet,7,136.02501448886775,170.77183686046274,14.890436200203135,15.484653876124707,1.1620311970272503
Prophet,8,141.41458505223207,176.25623408843705,15.685509144062765,16.714884420072423,1.2080730898125043
Prophet,9,144.39080573556188,178.6248201075497,16.06836678990272,17.221759406135853,1.2334982757333632
Prophet,10,145.35926743233605,178.34787371043126,15.945015351055474,16.937422498751086,1.2417716268446006
Prophet,11,144.53685239975727,175.915715822535,15.502298265924075,16.02718098368947,1.2347459196366153
Prophet,12,146.9535162701195,177.5610239994427,14.992394437774253,15.199478154539989,1.2553909371772631
Prophet,13,149.9293791212317,180.87264182548714,14.531781612980263,14.451612349166423,1.280813066217726
Prophet,14,148.81493303125785,184.94871572501802,13.37115354916045,13.433146039546806,1.2712926031703897
Prophet,15,148.30366587039146,189.50611392959672,12.749142944139551,12.807847837794261,1.266924962459784
Prophet,16,148.1363681058963,190.0947948650022,12.849218930697395,12.523309880914443,1.26549577517194
Prophet,17,157.1529329672662,202.28885289463915,13.210875625504992,12.866860197564414,1.3425222669411356
Prophet,18,161.09245733056005,210.67242199397342,13.329836419255647,12.999224938708064,1.3761767401922378
Prophet,19,163.01673001677892,216.70896579198907,13.630821885391246,13.211300153755845,1.392615370258745
Prophet,20,167.50059892977822,225.21696690752705,14.106353111772505,13.647153948907206,1.430920056936152
Prophet,21,173.12985506785978,235.22478051887924,14.749927446631435,14.208225794947591,1.47900952984
Prophet,22,180.6288590938294,246.93728637281856,15.505540470064538,14.87492095144883,1.5430718396846557
Prophet,23,190.46839882307938,260.87429497808927,16.40382642054966,15.678018393622887,1.6271288212092803
Prophet,24,199.00186484567476,273.2591555183509,17.010928467216704,16.28273111464819,1.7000283079271399
Prophet,25,208.96770084131384,285.6596247366972,17.94380427476359,17.075451504393556,1.7851642101353142
Prophet,26,218.64282860245748,298.3055296097129,18.725375916462454,17.78615429463825,1.867816657083544
Prophet,27,226.4855755521269,309.8054899363516,19.224333421428792,18.301314164656297,1.9348154856457127
Prophet,28,228.28545620750586,317.3210783517719,18.915437066815635,18.210830222576828,1.9501914624859678
Prophet,29,231.4805487566202,323.22996438405414,18.98108105656733,18.340043622044004,1.9774864216771983
Prophet,30,233.32507746949128,327.8182521266867,18.801184974671838,18.269347930865415,1.9932438168608917
Prophet,31,236.00620678844135,333.19950891680577,18.582407497946136,18.145062343173045,2.0161481034260618
Prophet,32,237.60943987614692,335.8504079527374,18.255610161052065,17.860183422952396,2.0298441641912137
Prophet,33,236.13703713429283,334.6245581891999,17.580045170386335,17.253457021938807,2.017265757733753
Prophet,34,231.17974489322094,326.6493347400393,16.791812102546245,16.44613901154422,1.9749167217233354
Prophet,35,222.44940972805296,313.68948602297365,15.737355694857424,15.397947822859209,1.9003354260656935
Prophet,36,216.57534158320829,301.11352279285785,15.020311115542565,14.681774921646248,1.8501545790838165
Prophet,37,216.74241573584936,295.5560854455052,14.673881223472232,14.402102126679706,1.851581856105733
Prophet,38,211.56213328044856,286.2306866542176,14.205586007541134,13.91698641377494,1.8073278646968123
Prophet,39,198.67131880771703,271.3087488523533,13.415583964636568,13.102148739878814,1.6972045272453
Prophet,40,186.20356316422064,256.03448065856514,12.72369478747577,12.435809039762724,1.590695286506781
Prophet,41,176.82836927103554,244.7131070508082,12.12885135960245,11.983620239390179,1.5106051073364488
Prophet,42,169.8452542316823,235.36598216756676,11.891949475017121,11.81552999339289,1.4509499214233994
Prophet,43,164.48981862607636,226.02604995235131,11.983138444437792,11.87008695687676,1.4051996359279773
Prophet,44,156.18287442160783,213.88176339341192,12.001438356534889,11.751953172338721,1.3342352743079524
Prophet,45,147.75184524383604,203.26094962429454,12.128364370170628,11.61715538022044,1.2622108825853577
Prophet,46,142.80119696520114,196.44182435999002,12.242658639820064,11.562503235937637,1.2199186044562214
Prophet,47,147.99174915184872,198.12008276724237,13.108730542865906,12.186520347335392,1.2642603278763362
Prophet,48,187.93597479228603,229.6677265863688,13.73185348027532,14.96615715229277,1.605494890575704
Simple_Exponential_Smoothing,1,79.90183322646018,83.1769586673467,6.192554973893718,5.996261611566365,0.6825834443591545
Simple_Exponential_Smoothing,2,160.62479231377827,164.2172350010805,13.320262268511742,12.46585714217678,1.372181582821362
Simple_Exponential_Smoothing,3,256.7279801973541,259.545433346093,23.154266715670875,20.729995857280933,2.193169567083814
Simple_Exponential_Smoothing,4,334.67053028259323,337.78479145326645,32.46175989603406,27.90120006141813,2.859015294909994
Simple_Exponential_Smoothing,5,389.63062939485934,393.82759782495964,39.93967838713575,33.23510359457526,3.3285270975747134
Simple_Exponential_Smoothing,6,425.0190002202232,430.7029039708388,45.25943877879367,36.79795750924008,3.6308420141771096
Simple_Exponential_Smoothing,7,449.50229506014,456.68665947394686,49.23369407846941,39.331526246337184,3.839997311950138
Simple_Exponential_Smoothing,8,462.03470216824815,470.6913890547035,51.40451517006988,40.646599818680386,3.9470588556536277
Simple_Exponential_Smoothing,9,466.2649828189758,476.6239235061739,52.250448550667485,41.09627289611243,3.9831971946701517
Simple_Exponential_Smoothing,10,455.59193443436044,468.82727095878766,50.703839571932264,39.98792424493315,3.892019735605669
Simple_Exponential_Smoothing,11,436.8199984572294,453.6861771902564,47.964481715342885,38.07801065616616,3.7316552959032228
Simple_Exponential_Smoothing,12,392.26297988550385,417.0259636568591,41.76558495606057,33.69787544477223,3.351014677547655
Simple_Exponential_Smoothing,13,341.0304831349841,376.4513192109897,35.25533774449714,28.893663037372413,2.9133469459954306
Simple_Exponential_Smoothing,14,264.10675516244186,313.18707242597276,26.20088005505248,21.977547982688034,2.25620478702108
Simple_Exponential_Smoothing,15,212.43574283459196,264.09787715220557,20.486589338058167,17.539360008801655,1.814790915222852
