Timestamp,Actual,Naive,Persistence_Enhanced_LSTM,Chronos_Bolt_Tiny,TimesFM,ARIMA_Rolling,Prophet_Periodic_Refit
2024-03-14 00:00:00+00:00,71371.0,73121.0,73342.72676050663,74747.4140625,73765.28125,72802.14169299061,69706.48409701338
2024-03-15 00:00:00+00:00,69516.0,71371.0,71527.52326190472,72880.453125,72057.6640625,71781.56037733087,70404.56524969006
2024-03-16 00:00:00+00:00,65248.0,69516.0,69570.32097673416,70229.890625,70208.125,69698.78120298013,71102.64640236676
2024-03-17 00:00:00+00:00,68352.0,65248.0,65143.686992645264,65699.546875,64858.3828125,65866.12000355142,71800.72755504344
2024-03-18 00:00:00+00:00,67613.0,68352.0,68215.85591125488,69244.140625,68211.0625,67676.80706553186,72498.80870772013
2024-03-19 00:00:00+00:00,61897.0,67613.0,67448.34832429886,68642.203125,67376.453125,67989.58930176203,73196.88986039684
2024-03-20 00:00:00+00:00,67872.0,61897.0,61595.502735078335,61866.890625,61998.4609375,62663.444352600636,73894.97101307352
2024-03-21 00:00:00+00:00,65485.0,67872.0,67591.4657421112,68753.0625,67099.8359375,66661.68621355429,74593.0521657502
2024-03-22 00:00:00+00:00,63807.0,65485.0,65197.22412109375,65845.1171875,65709.890625,66286.57713765805,75291.13331842692
2024-03-23 00:00:00+00:00,64001.0,63807.0,63474.05322217941,63556.84375,63847.32421875,63831.26563794594,75989.2144711036
2024-03-24 00:00:00+00:00,67188.0,64001.0,63651.20205402374,63802.88671875,63467.47265625,63993.996738299975,76687.29562378027
2024-03-25 00:00:00+00:00,69898.0,67188.0,66893.1887626648,67048.859375,66868.15625,66718.53217118855,77385.37677645695
2024-03-26 00:00:00+00:00,69997.0,69898.0,69695.62046051025,69698.34375,69711.0,69670.5514959738,78083.45792913366
2024-03-27 00:00:00+00:00,69421.0,69997.0,69847.56206309795,70048.9375,70511.5,70093.6607460239,78781.53908181035
2024-03-28 00:00:00+00:00,70803.0,69421.0,69279.61503189802,69385.203125,69664.21875,69511.55655911815,79479.62023448703
2024-03-29 00:00:00+00:00,69903.0,70803.0,70690.9244762063,71364.3984375,71069.296875,70590.13595299415,80177.7013871637
2024-03-30 00:00:00+00:00,69613.0,69903.0,69779.94113820791,70543.1875,69948.6796875,70148.08965607476,80875.78253984041
2024-03-31 00:00:00+00:00,71285.0,69613.0,69475.38985389471,70212.9609375,69688.328125,69609.20231383761,81573.86369251709
2024-04-01 00:00:00+00:00,69699.0,71285.0,71168.18877100945,71892.65625,71060.3671875,71059.16220062358,82271.94484519381
2024-04-02 00:00:00+00:00,65469.0,69699.0,69556.45892590284,70437.8515625,69575.5859375,70052.66264515478,82970.02599787049
2024-04-03 00:00:00+00:00,65988.0,65469.0,65218.58049434424,65398.94140625,65408.6171875,66026.78016767008,83668.10715054716
2024-04-04 00:00:00+00:00,68538.0,65988.0,65680.42837357521,66001.7734375,65297.95703125,65749.56080488484,84366.18830322387
2024-04-05 00:00:00+00:00,67857.0,68538.0,68261.78442692757,68839.5,67841.3125,68253.42969515192,85064.26945590056
2024-04-06 00:00:00+00:00,68917.0,67857.0,67584.94049352407,68010.0859375,67647.03125,68091.88822973323,85762.35060857724
2024-04-07 00:00:00+00:00,69358.0,68917.0,68664.21173864603,68785.484375,68995.8671875,68704.41211165367,86460.43176125392
2024-04-08 00:00:00+00:00,71613.0,69358.0,69127.4145938158,69222.609375,69424.8984375,69396.30376513134,69829.7845813008
2024-04-09 00:00:00+00:00,69135.0,71613.0,71439.4056982398,71463.625,71547.8125,71279.97640250532,69935.20057321136
2024-04-10 00:00:00+00:00,70630.0,69135.0,68940.58220744133,69430.0703125,70011.9609375,69658.27500096949,70040.61656512192
2024-04-11 00:00:00+00:00,70015.0,70630.0,70444.5339101553,70971.3125,70679.015625,70250.0938123207,70146.03255703248
2024-04-12 00:00:00+00:00,67150.0,70015.0,69827.26773411036,70868.6796875,70056.6875,70273.29797622284,70251.44854894304
2024-04-13 00:00:00+00:00,64054.0,67150.0,66896.95698618889,67533.296875,67636.3984375,67535.26442068495,70356.86454085361
2024-04-14 00:00:00+00:00,65749.0,64054.0,63709.10856568813,64171.8203125,64409.26171875,64431.02557231521,70462.28053276417
2024-04-15 00:00:00+00:00,63438.0,65749.0,65383.346682071686,65646.8125,66020.59375,65384.59767415336,70567.69652467474
2024-04-16 00:00:00+00:00,63830.0,63438.0,63038.70155632496,63051.6875,63652.93359375,63943.26514781052,70673.1125165853
2024-04-17 00:00:00+00:00,61278.0,63830.0,63409.96847271919,63248.52734375,64100.70703125,63628.40433687908,70778.52850849586
2024-04-18 00:00:00+00:00,63515.0,61278.0,60821.35566329956,60453.1484375,61538.1015625,61763.87452903806,70883.94450040643
2024-04-19 00:00:00+00:00,63821.0,63515.0,63076.840351223946,62807.58984375,63133.41015625,63024.11352601229,70989.36049231699
2024-04-20 00:00:00+00:00,64990.0,63821.0,63411.1882558465,63274.875,63655.19921875,63973.35044157725,71094.77648422755
2024-04-21 00:00:00+00:00,64950.0,64990.0,64627.44824707508,64837.203125,64724.046875,64786.486187049806,71200.19247613812
2024-04-22 00:00:00+00:00,66855.0,64950.0,64623.10172617436,64673.7890625,64875.17578125,65057.46981331496,71305.60846804868
2024-04-23 00:00:00+00:00,66421.0,66855.0,66585.73844879866,66684.125,66627.71875,66551.04858240271,71411.02445995924
2024-04-24 00:00:00+00:00,64259.0,66421.0,66179.14864224195,66453.53125,66596.2109375,66623.98852134011,71516.4404518698
2024-04-25 00:00:00+00:00,64493.0,64259.0,63988.49289476872,64265.7109375,64421.5,64554.459540795826,71621.85644378037
2024-04-26 00:00:00+00:00,63745.0,64493.0,64212.132122695446,64701.453125,64171.53515625,64387.740200716114,71727.27243569093
2024-04-27 00:00:00+00:00,63429.0,63745.0,63450.95684349537,64173.4453125,63562.15234375,63927.35488221334,71832.6884276015
2024-04-28 00:00:00+00:00,63098.0,63429.0,63120.921332359314,63883.5859375,63292.60546875,63447.418390419196,71938.10441951206
2024-04-29 00:00:00+00:00,63832.0,63098.0,62781.34441137314,63353.19921875,62958.8046875,63174.014328128396,72043.52041142264
2024-04-30 00:00:00+00:00,60632.0,63832.0,63526.71979045868,63921.75390625,63468.2578125,63722.74380646858,72148.9364033332
2024-05-01 00:00:00+00:00,58256.0,60632.0,60280.09534740448,60244.875,61213.75390625,61183.43638794325,72254.35239524375
2024-05-02 00:00:00+00:00,59099.0,58256.0,57839.30325603485,57738.3671875,58436.72265625,58466.91229536794,72359.76838715431
2024-05-03 00:00:00+00:00,62915.0,59099.0,58667.21685886383,58454.140625,58783.9296875,58923.88553796448,72465.18437906487
2024-05-04 00:00:00+00:00,63899.0,62915.0,62549.17369157076,62558.10546875,62330.765625,62400.7053385024,72570.60037097544
2024-05-05 00:00:00+00:00,64021.0,63899.0,63603.92654287815,63094.37890625,63655.72265625,63954.9331291954,72676.016362886
2024-05-06 00:00:00+00:00,63164.0,64021.0,63771.15837353468,63616.8515625,63978.13671875,64014.42948422091,72781.43235479658
2024-05-07 00:00:00+00:00,62320.0,63164.0,62923.25929450989,63422.47265625,62772.6796875,63329.50736025173,72886.84834670713
2024-05-08 00:00:00+00:00,61181.0,62320.0,62068.86221408844,62278.109375,62641.8203125,62425.286421477445,61857.754286383766
2024-05-09 00:00:00+00:00,63075.0,61181.0,60902.85375726223,60973.62890625,61287.34765625,61351.24369505599,61680.40217966746
2024-05-10 00:00:00+00:00,60793.0,63075.0,62821.237018704414,63219.2734375,62774.84375,62748.82223784675,61503.05007295114
2024-05-11 00:00:00+00:00,60816.0,60793.0,60513.92904520035,61355.1953125,60951.64453125,61279.5811570434,61325.69796623483
2024-05-12 00:00:00+00:00,61462.0,60816.0,60520.20684814453,61141.875,61035.2109375,60677.5324763519,61148.345859518515
2024-05-13 00:00:00+00:00,62934.0,61462.0,61177.4035012722,61552.734375,61578.12890625,61439.06920751984,60970.993752802206
2024-05-14 00:00:00+00:00,61543.0,62934.0,62688.01776731014,62774.6640625,62521.22265625,62742.07155677513,60793.64164608589
2024-05-15 00:00:00+00:00,66242.0,61543.0,61291.603915035725,61880.81640625,61627.1015625,61851.343823163355,60616.28953936958
2024-05-16 00:00:00+00:00,65252.0,66242.0,66079.39194107056,65777.875,65250.53515625,65410.9296570784,60438.93743265326
2024-05-17 00:00:00+00:00,67053.0,65252.0,65123.13897418976,64869.53515625,64830.0703125,65718.36872604012,60261.585325936954
2024-05-18 00:00:00+00:00,66930.0,67053.0,66974.00181591511,66589.53125,66578.4296875,66641.49271584002,60084.23321922064
2024-05-19 00:00:00+00:00,66275.0,66930.0,66868.70380818844,66179.9296875,66922.625,67122.34754996319,59906.88111250433
2024-05-20 00:00:00+00:00,71401.0,66275.0,66200.56848824024,65921.0390625,66233.0703125,66344.00885491935,59729.52900578801
2024-05-21 00:00:00+00:00,70136.0,71401.0,71425.88810110092,70275.1875,69994.4375,70590.08313795827,59552.1768990717
2024-05-22 00:00:00+00:00,69118.0,70136.0,70175.42146778107,69405.9140625,70131.3515625,70639.24926881734,59374.824792355386
2024-05-23 00:00:00+00:00,67945.0,69118.0,69122.07855629921,68399.1875,68823.171875,69140.64327629987,59197.47268563908
2024-05-24 00:00:00+00:00,68548.0,67945.0,67896.78263366222,67743.921875,67802.03125,68151.54690558506,59020.12057892277
2024-05-25 00:00:00+00:00,69275.0,68548.0,68477.81857085228,68321.8515625,68130.1640625,68417.03110648872,58842.76847220646
2024-05-26 00:00:00+00:00,68489.0,69275.0,69199.52809512615,69021.375,69084.2265625,69240.68601405516,58665.41636549014
2024-05-27 00:00:00+00:00,69392.0,68489.0,68385.00028014183,68671.3515625,68467.453125,68655.62784698514,58488.06425877383
2024-05-28 00:00:00+00:00,68327.0,69392.0,69282.48059177399,69764.34375,69260.3359375,69227.87828409209,58310.71215205753
2024-05-29 00:00:00+00:00,67564.0,68327.0,68187.02451241016,68933.2421875,68717.5078125,68580.01385934513,58133.360045341215
2024-05-30 00:00:00+00:00,68338.0,67564.0,67383.18597006798,68070.359375,67950.1875,67629.98003783183,57956.007938624905
2024-05-31 00:00:00+00:00,67477.0,68338.0,68150.84174776077,68463.4765625,68346.1875,68228.17108497582,57778.65583190858
2024-06-01 00:00:00+00:00,67723.0,67477.0,67268.16867357492,67830.2734375,67636.34375,67680.09464154899,57601.303725192265
2024-06-02 00:00:00+00:00,67752.0,67723.0,67499.7716870904,67716.7421875,67894.765625,67648.81992429397,57423.951618475956
2024-06-03 00:00:00+00:00,68801.0,67752.0,67518.24104261398,67794.53125,67818.375,67806.03939062281,57246.599511759654
2024-06-04 00:00:00+00:00,70564.0,68801.0,68582.04282659292,68666.8046875,68441.3828125,68652.2647071449,57069.24740504334
2024-06-05 00:00:00+00:00,71119.0,70564.0,70389.3692817688,70645.84375,70335.4375,70373.8243445792,56891.89529832703
2024-06-06 00:00:00+00:00,70775.0,71119.0,70978.98507916927,71150.921875,71371.2265625,71132.74987265444,56714.54319161071
2024-06-07 00:00:00+00:00,69326.0,70775.0,70640.81313759089,70894.125,70814.1796875,70858.38600148083,70047.7580282363
2024-06-08 00:00:00+00:00,69306.0,69326.0,69159.90816628933,69710.203125,69333.1015625,69555.15261123319,70255.47611254836
2024-06-09 00:00:00+00:00,69640.0,69306.0,69114.8481105566,69662.9921875,69433.59375,69265.34461568229,70463.19419686041
2024-06-10 00:00:00+00:00,69501.0,69640.0,69444.20358181,70186.640625,69678.859375,69636.14066140402,70670.91228117245
2024-06-11 00:00:00+00:00,67306.0,69501.0,69295.48648631573,69994.3203125,69431.5546875,69557.9992344602,70878.63036548451
2024-06-12 00:00:00+00:00,68243.0,67306.0,67048.60209405422,67833.4140625,67745.8828125,67656.31964438398,71086.34844979655
2024-06-13 00:00:00+00:00,66733.0,68243.0,67970.21048879623,68755.6875,68238.1953125,68010.00515691203,71294.0665341086
2024-06-14 00:00:00+00:00,65996.0,66733.0,66431.6612470746,67068.1015625,66789.0703125,67075.94847239548,71501.78461842066
2024-06-15 00:00:00+00:00,66182.0,65996.0,65657.65733623505,66184.65625,66248.2265625,66027.05547761808,71709.50270273272
2024-06-16 00:00:00+00:00,66622.0,66182.0,65834.63674414158,66279.7421875,66296.78125,66175.00049482653,71917.22078704477
2024-06-17 00:00:00+00:00,66475.0,66622.0,66280.79348814487,66433.5859375,66653.875,66588.61605158601,72124.93887135682
2024-06-18 00:00:00+00:00,65145.0,66475.0,66140.806658566,66323.5078125,66412.953125,66541.78453398692,72332.65695566886
2024-06-19 00:00:00+00:00,64946.0,65145.0,64794.93313103914,65508.6796875,65566.640625,65359.36483448483,72540.37503998092
2024-06-20 00:00:00+00:00,64845.0,64946.0,64580.99943053722,65189.328125,65227.83984375,64936.14061946267,72748.09312429297
2024-06-21 00:00:00+00:00,64102.0,64845.0,64481.11589580774,65116.109375,64835.46875,64895.86188699269,72955.81120860502
2024-06-22 00:00:00+00:00,64233.0,64102.0,63731.69029903412,63803.171875,64065.5859375,64231.12351619897,73163.52929291708
2024-06-23 00:00:00+00:00,63154.0,64233.0,63866.0109706521,63841.95703125,64175.60546875,64200.22947786461,73371.24737722911
2024-06-24 00:00:00+00:00,60252.0,63154.0,62776.71457242966,63047.85546875,63110.0390625,63362.3110029781,73578.96546154117
2024-06-25 00:00:00+00:00,61789.0,60252.0,59824.73596858978,60120.59765625,60364.734375,60655.19501383897,73786.68354585323
2024-06-26 00:00:00+00:00,60807.0,61789.0,61360.05867552757,61389.59375,61711.4453125,61438.66137047219,73994.40163016527
2024-06-27 00:00:00+00:00,61622.0,60807.0,60379.19634979963,60543.12109375,60809.5703125,61106.34100360764,74202.11971447732
2024-06-28 00:00:00+00:00,60315.0,61622.0,61212.35138595104,61410.71875,61357.46875,61422.34733321521,74409.83779878938
2024-06-29 00:00:00+00:00,60879.0,60315.0,59907.087180912495,60543.80859375,60397.625,60612.54655781874,74617.55588310144
2024-06-30 00:00:00+00:00,62676.0,60879.0,60483.50024324656,60709.015625,60766.5078125,60719.275498016585,74825.2739674135
2024-07-01 00:00:00+00:00,62829.0,62676.0,62331.191175699234,61846.796875,62568.7109375,62480.188886324264,75032.99205172552
2024-07-02 00:00:00+00:00,62033.0,62829.0,62524.89163219929,62387.53515625,63151.6875,62902.991820986856,75240.71013603758
2024-07-03 00:00:00+00:00,60142.0,62033.0,61739.49233025312,61371.13671875,62442.875,62161.47241057518,75448.42822034964
2024-07-04 00:00:00+00:00,57045.0,60142.0,59821.850227952,60091.3125,61153.62109375,60418.72258875839,75656.14630466168
2024-07-05 00:00:00+00:00,56632.0,57045.0,56659.30092930794,57288.67578125,58162.76953125,57453.319507487635,75863.86438897374
2024-07-06 00:00:00+00:00,58251.0,56632.0,56205.5355091095,56787.1640625,57289.8125,56586.27675184701,76071.58247328579
2024-07-07 00:00:00+00:00,55829.0,58251.0,57839.09570163488,58816.9375,58758.484375,58041.221694951186,58807.171610093996
2024-07-08 00:00:00+00:00,56710.0,55829.0,55402.882166326046,56194.8671875,56867.7421875,56294.72194688445,58471.30830927518
2024-07-09 00:00:00+00:00,58033.0,56710.0,56287.403210401535,56246.78125,57242.60546875,56440.46982744918,58135.44500845634
2024-07-10 00:00:00+00:00,57733.0,58033.0,57650.27146399021,57486.515625,58495.82421875,57947.944763586886,57799.58170763751
2024-07-11 00:00:00+00:00,57348.0,57733.0,57379.022154212,57503.234375,58316.93359375,57836.665692803064,57463.718406818676
2024-07-12 00:00:00+00:00,57889.0,57348.0,57009.77523708344,56909.53515625,57819.7734375,57400.719436003346,57127.85510599986
2024-07-13 00:00:00+00:00,59226.0,57889.0,57573.2214165926,56823.671875,58185.48828125,57815.03841488459,56791.991805181024
2024-07-14 00:00:00+00:00,60823.0,59226.0,58956.046305298805,57809.7734375,59297.234375,59071.21012050166,56456.12850436218
2024-07-15 00:00:00+00:00,64769.0,60823.0,60614.82973605394,59362.6640625,61049.51171875,60656.132459390734,56120.26520354335
2024-07-16 00:00:00+00:00,65081.0,64769.0,64678.85654890537,63236.60546875,64887.98828125,64231.86336056866,55784.40190272453
2024-07-17 00:00:00+00:00,64091.0,65081.0,65060.39794117212,63899.84375,65101.32421875,65248.992035312265,55448.5386019057
2024-07-18 00:00:00+00:00,63964.0,64091.0,64074.48561567068,63825.703125,64220.0859375,64218.823643327574,55112.67530108686
2024-07-19 00:00:00+00:00,66705.0,63964.0,63940.50324511528,64351.8828125,64080.26171875,63971.73854537712,54776.81200026804
2024-07-20 00:00:00+00:00,67155.0,66705.0,66732.21920192242,66979.8046875,66733.9140625,66301.9520868242,54440.94869944921
2024-07-21 00:00:00+00:00,68158.0,67155.0,67208.39668393135,67475.9453125,66853.859375,67256.4279694357,54105.08539863038
2024-07-22 00:00:00+00:00,67562.0,68158.0,68233.4656200409,68567.03125,67817.1640625,67999.87535828572,53769.22209781155
2024-07-23 00:00:00+00:00,65944.0,67562.0,67619.42514848709,68521.8203125,67250.015625,67740.85064145079,53433.358796992725
2024-07-24 00:00:00+00:00,65376.0,65944.0,65940.76514196396,66757.03125,66231.796875,66165.46041783567,53097.49549617389
2024-07-25 00:00:00+00:00,65796.0,65376.0,65319.6223526001,65676.3984375,65553.359375,65421.304915770605,52761.63219535506
2024-07-26 00:00:00+00:00,67921.0,65796.0,65708.79602909088,65876.1171875,65894.75,65747.44004911683,52425.76889453623
2024-07-27 00:00:00+00:00,67892.0,67921.0,67856.82465100288,67881.859375,67786.8515625,67637.01830624024,52089.905593717405
2024-07-28 00:00:00+00:00,68264.0,67892.0,67829.6811504364,67777.890625,67821.390625,68026.71915073697,51754.04229289857
2024-07-29 00:00:00+00:00,66780.0,68264.0,68201.1036939621,67998.265625,68177.9140625,68193.64287307364,51418.178992079746
2024-07-30 00:00:00+00:00,66171.0,66780.0,66675.20407676697,66779.234375,66795.828125,67064.54607908806,51082.315691260905
2024-07-31 00:00:00+00:00,64612.0,66171.0,66021.47920882702,65974.078125,66202.2578125,66201.85070390883,50746.45239044208
2024-08-01 00:00:00+00:00,65293.0,64612.0,64404.74129843712,64670.82421875,64768.99609375,64873.02114734824,50410.589089623245
2024-08-02 00:00:00+00:00,61421.0,65293.0,65064.07853615284,65378.4375,65242.72265625,65129.50132467137,50074.72578880442
2024-08-03 00:00:00+00:00,60672.0,61421.0,61111.7829092145,62198.9453125,62044.53515625,62089.74496159116,49738.862487985585
2024-08-04 00:00:00+00:00,58142.0,60672.0,60301.70196533203,61261.078125,61152.2109375,60593.85494523096,49402.99918716676
2024-08-05 00:00:00+00:00,54014.0,58142.0,57706.1814687252,59418.6953125,58790.63671875,58581.93791423864,49067.13588634793
2024-08-06 00:00:00+00:00,56053.0,54014.0,53484.26911103725,55543.44921875,55301.48046875,54521.589265556606,62381.19730045547
2024-08-07 00:00:00+00:00,55136.0,56053.0,55497.00763857365,57358.3125,56937.140625,55581.90806138887,62348.267734946545
2024-08-08 00:00:00+00:00,61699.0,55136.0,54584.17386245728,56238.3125,55979.14453125,55463.431335886635,62315.33816943762
2024-08-09 00:00:00+00:00,60860.0,61699.0,61246.86398679018,61627.2734375,62003.109375,60539.42416729547,62282.4086039287
2024-08-10 00:00:00+00:00,60952.0,60860.0,60494.62342143059,60358.140625,61271.4140625,61414.442098952386,62249.47903841978
2024-08-11 00:00:00+00:00,58725.0,60952.0,60635.37847280502,60247.140625,61223.64453125,60779.85978690291,62216.54947291086
2024-08-12 00:00:00+00:00,59362.0,58725.0,58403.15950065851,59126.55078125,59638.25390625,59151.00756688817,62183.61990740194
2024-08-13 00:00:00+00:00,60620.0,59362.0,59048.66311299801,59229.734375,59588.69921875,59146.21776879583,62150.690341893016
2024-08-14 00:00:00+00:00,58697.0,60620.0,60343.47923517227,60009.9296875,60637.8515625,60527.67766434429,62117.76077638409
2024-08-15 00:00:00+00:00,57557.0,58697.0,58407.69612342119,58893.78125,59159.0390625,59050.8947404621,62084.83121087517
2024-08-16 00:00:00+00:00,58883.0,57557.0,57241.03236526251,58275.96875,57973.99609375,57642.787937091125,62051.90164536625
2024-08-17 00:00:00+00:00,59487.0,58883.0,58581.22192955017,59219.859375,59177.66796875,58674.35594685383,62018.97207985733
2024-08-18 00:00:00+00:00,58430.0,59487.0,59212.57688641548,59389.80859375,59662.08984375,59493.83489494429,61986.04251434841
2024-08-19 00:00:00+00:00,59497.0,58430.0,58151.17160379887,58601.8984375,58890.53125,58619.24392535485,61953.11294883948
2024-08-20 00:00:00+00:00,59012.0,59497.0,59236.82942652702,58660.71484375,59594.80078125,59294.059376936944,61920.18338333056
2024-08-21 00:00:00+00:00,61159.0,59012.0,58758.84997487068,58012.54296875,59322.7734375,59184.7513493679,61887.253817821635
2024-08-22 00:00:00+00:00,60383.0,61159.0,60951.21445322037,58825.140625,60882.68359375,60790.21927093681,61854.32425231271
2024-08-23 00:00:00+00:00,64085.0,60383.0,60190.61332023144,59437.1796875,60451.25,60657.12283402397,61821.39468680379
2024-08-24 00:00:00+00:00,64174.0,64085.0,63971.87387943268,62516.54296875,63593.63671875,63429.44885707058,61788.465121294874
2024-08-25 00:00:00+00:00,64262.0,64174.0,64107.26403033733,63740.84765625,63932.828125,64416.587095011586,61755.53555578595
2024-08-26 00:00:00+00:00,62852.0,64262.0,64210.36737155914,64065.97265625,64130.125,64197.44482800798,61722.60599027703
2024-08-27 00:00:00+00:00,59427.0,62852.0,62772.17445468903,63187.59765625,63091.734375,63121.27359447118,61689.676424768106
2024-08-28 00:00:00+00:00,59033.0,59427.0,59253.94947212935,60151.375,59493.52734375,59888.20554323226,61656.74685925918
2024-08-29 00:00:00+00:00,59365.0,59033.0,58799.58391231298,59808.05859375,59401.39453125,58967.710575439574,61623.81729375027
2024-08-30 00:00:00+00:00,59113.0,59365.0,59107.94723331928,60387.484375,59735.4375,59364.83236240863,61590.887728241345
2024-08-31 00:00:00+00:00,58967.0,59113.0,58840.62988573313,60576.359375,59322.0625,59181.133227152146,61557.95816273242
2024-09-01 00:00:00+00:00,57310.0,58967.0,58682.62153476477,60422.7890625,59266.9453125,58995.47600044357,61525.0285972235
2024-09-02 00:00:00+00:00,59133.0,57310.0,56996.07149660587,58134.69921875,57835.67578125,57582.82149191358,61492.09903171458
2024-09-03 00:00:00+00:00,57493.0,59133.0,58832.88371032477,59838.2578125,59520.0,58780.25747846284,61459.169466205654
2024-09-04 00:00:00+00:00,57956.0,57493.0,57184.33335417509,58734.640625,57939.44921875,57890.49657973603,61426.23990069674
2024-09-05 00:00:00+00:00,56158.0,57956.0,57650.67526578903,59247.421875,58021.421875,57776.77636568749,59373.98484077836
2024-09-06 00:00:00+00:00,53955.0,56158.0,55826.93750488758,57484.23828125,56827.0625,56520.498808096905,59317.0235702992
2024-09-07 00:00:00+00:00,54147.0,53955.0,53576.04955494404,55181.47265625,54661.62109375,54198.97251492139,59260.062299820056
2024-09-08 00:00:00+00:00,54866.0,54147.0,53741.61114549637,54686.06640625,54525.30078125,54060.71393639859,59203.101029340905
2024-09-09 00:00:00+00:00,57059.0,54866.0,54474.05505716801,55200.76171875,55097.0078125,54810.43092308388,59146.139758861755
2024-09-10 00:00:00+00:00,57659.0,57059.0,56720.513922572136,57707.81640625,56952.5703125,56760.489708327164,59089.17848838261
2024-09-11 00:00:00+00:00,57342.0,57659.0,57375.81915032864,57610.44921875,57564.5546875,57696.61069001112,59032.21721790346
2024-09-12 00:00:00+00:00,58139.0,57342.0,57085.025564432144,57245.06640625,57204.13671875,57406.51829178194,58975.25594742432
2024-09-13 00:00:00+00:00,60545.0,58139.0,57913.27374231815,58217.4765625,58162.67578125,58020.90772940351,58918.29467694516
2024-09-14 00:00:00+00:00,60012.0,60545.0,60390.876940488815,60937.69140625,60537.4609375,60236.45544767866,58861.33340646601
2024-09-15 00:00:00+00:00,59130.0,60012.0,59886.78375005722,59877.734375,59818.515625,60228.47805569141,58804.372135986865
2024-09-16 00:00:00+00:00,58212.0,59130.0,58994.15817797184,59308.58984375,58789.5,59222.5183839121,58747.410865507714
2024-09-17 00:00:00+00:00,60316.0,58212.0,58049.49633908272,58682.421875,57998.33203125,58351.11076497264,58690.44959502857
2024-09-18 00:00:00+00:00,61757.0,60316.0,60180.54330396652,60253.03515625,60349.671875,59965.381757554875,58633.48832454942
2024-09-19 00:00:00+00:00,62940.0,61757.0,61665.273060142994,61304.00390625,61786.890625,61683.59680934867,58576.52705407027
2024-09-20 00:00:00+00:00,63211.0,62940.0,62891.95808172226,62493.015625,62971.0234375,62811.193556159924,58519.56578359112
2024-09-21 00:00:00+00:00,63364.0,63211.0,63182.04546219111,63208.375,63037.265625,63243.949501594645,58462.60451311197
2024-09-22 00:00:00+00:00,63563.0,63364.0,63341.50544643402,63353.390625,63106.6015625,63360.107771279116,58405.643242632825
2024-09-23 00:00:00+00:00,63325.0,63563.0,63535.46030288935,63239.8515625,63541.84375,63564.608367494155,58348.681972153674
2024-09-24 00:00:00+00:00,64260.0,63325.0,63282.32590854168,63021.86328125,63227.17578125,63392.43754736292,58291.72070167452
2024-09-25 00:00:00+00:00,63147.0,64260.0,64220.69071412087,64385.765625,64286.0234375,64122.29146310558,58234.75943119538
2024-09-26 00:00:00+00:00,65175.0,63147.0,63077.78647953272,62973.08203125,63237.12890625,63395.75555375429,58177.79816071623
2024-09-27 00:00:00+00:00,65781.0,65175.0,65126.39810889959,65152.95703125,65066.390625,64801.2527778337,58120.83689023708
2024-09-28 00:00:00+00:00,65876.0,65781.0,65749.1744350791,66097.5,65844.2421875,65847.54638086422,58063.87561975793
2024-09-29 00:00:00+00:00,65601.0,65876.0,65842.47148346901,66410.6328125,65871.3203125,65870.93340079676,58006.91434927878
2024-09-30 00:00:00+00:00,63302.0,65601.0,65551.00906080008,65987.125,65648.0234375,65677.54582246508,57949.953078799634
2024-10-01 00:00:00+00:00,60807.0,63302.0,63184.81149756909,63226.89453125,63494.61328125,63659.35591489796,57892.99180832048
2024-10-02 00:00:00+00:00,60634.0,60807.0,60598.77576559782,61161.390625,60566.90625,61100.512236732975,57836.03053784134
2024-10-03 00:00:00+00:00,60745.0,60634.0,60368.06241798401,61319.77734375,60831.83203125,60591.27262925177,57779.06926736219
2024-10-04 00:00:00+00:00,62081.0,60745.0,60455.53354382515,61295.76953125,60795.4609375,60772.15475711876,57722.10799688303
2024-10-05 00:00:00+00:00,62063.0,62081.0,61802.86575144529,62060.81640625,62085.078125,61892.77158427847,62536.63340242366
2024-10-06 00:00:00+00:00,62814.0,62063.0,61797.5941067934,61830.49609375,62071.83984375,62160.441562493106,62634.11480642264
2024-10-07 00:00:00+00:00,62212.0,62814.0,62570.69201588631,62388.83203125,62909.8125,62694.206647916595,62731.59621042162
2024-10-08 00:00:00+00:00,62133.0,62212.0,61970.38975405693,61802.99609375,62109.6875,62376.109462815475,62829.07761442061
2024-10-09 00:00:00+00:00,60582.0,62133.0,61889.19675779343,61874.36328125,61963.49609375,62120.07709297255,62926.55901841959
2024-10-10 00:00:00+00:00,60278.0,60582.0,60308.12608730793,60535.43359375,60719.5078125,60854.259318372344,63024.04042241858
2024-10-11 00:00:00+00:00,62452.0,60278.0,59982.326509833336,60378.98828125,60211.71875,60262.70683842656,63121.52182641756
2024-10-12 00:00:00+00:00,63194.0,62452.0,62188.95825767517,62671.2109375,62650.578125,62145.47985929445,63219.00323041654
2024-10-13 00:00:00+00:00,62849.0,63194.0,62969.23987448216,63177.375,63239.73828125,63214.97928161396,63316.48463441553
2024-10-14 00:00:00+00:00,66070.0,62849.0,62635.390323758125,62723.5625,62434.37109375,62926.189220407,63413.96603841452
2024-10-15 00:00:00+00:00,67061.0,66070.0,65928.34730267525,66396.9375,65936.515625,65564.43833292685,63511.4474424135
2024-10-16 00:00:00+00:00,67622.0,67061.0,66982.63992857933,67650.09375,66944.5,67114.25022782362,63608.92884641248
